Country,disaster,disaster_count,color_intensity
Colombia,Climatological,3,3
Paraguay,Meteorological,3,3
Cuba,Climatological,3,3
Panama,Climatological,3,3
Peru,Climatological,3,3
Martinique,Meteorological,3,3
Venezuela,Hydrological,3,3
St. Vin. and Gren.,Hydrological,3,3
Antigua and Barb.,Meteorological,3,3
Guadeloupe,Meteorological,3,3
Uruguay,Climatological,3,3
U.S. Virgin Is.,Meteorological,3,3
Argentina,Geophysical,3,3
Bolivia,Meteorological,3,3
Argentina,Hydrological,3,3
Haiti,Climatological,3,3
St. Lucia,Hydrological,3,3
Guatemala,Climatological,3,3
Peru,Climatological,2,2
Argentina,Geophysical,2,2
Costa Rica,Climatological,2,2
Panama,Biological,2,2
British Virgin Is.,Meteorological,2,2
El Salvador,Geophysical,2,2
Colombia,Climatological,2,2
Belize,Hydrological,2,2
Brazil,Meteorological,2,2
Puerto Rico,Geophysical,2,2
Trinidad and Tobago,Meteorological,2,2
Trinidad and Tobago,Hydrological,2,2
Paraguay,Climatological,2,2
Panama,Geophysical,2,2
Ecuador,Climatological,2,2
Grenada,Climatological,2,2
Jamaica,Hydrological,2,2
Jamaica,Climatological,2,2
Ecuador,Meteorological,2,2
St. Kitts and Nevis,Meteorological,2,2
Mexico,Climatological,2,2
Mexico,Climatological,2,2
Mexico,Geophysical,2,2
Honduras,Climatological,2,2
Honduras,Geophysical,2,2
Nicaragua,Geophysical,2,2
Guyana,Climatological,1,1
Trinidad and Tobago,Climatological,1,1
Bahamas,Hydrological,1,1
Sint Maarten,Meteorological,1,1
Anguilla,Meteorological,1,1
St. Lucia,Biological,1,1
St. Lucia,Geophysical,1,1
Haiti,Hydrological,1,1
St. Lucia,Climatological,1,1
Argentina,Biological,1,1
Trinidad and Tobago,Hydrological,1,1
Jamaica,Biological,1,1
St. Vin. and Gren.,Climatological,1,1
St. Vin. and Gren.,Biological,1,1
St. Vin. and Gren.,Geophysical,1,1
Venezuela,Climatological,1,1
Venezuela,Geophysical,1,1
Guatemala,Geophysical,1,1
Venezuela,Biological,1,1
French Guiana,Hydrological,1,1
French Guiana,Hydrological,1,1
Guadeloupe,Geophysical,1,1
Guadeloupe,Biological,1,1
Montserrat,Geophysical,1,1
Martinique,Geophysical,1,1
Martinique,Biological,1,1
Colombia,Geophysical,1,1
Ecuador,Geophysical,1,1
Ecuador,Climatological,1,1
Peru,Biological,1,1
Dominica,Geophysical,1,1
Nicaragua,Hydrological,1,1
Nicaragua,Climatological,1,1
Cuba,Geophysical,1,1
Costa Rica,Geophysical,1,1
Dominican Rep.,Climatological,1,1
Panama,Climatological,1,1
Dominican Rep.,Geophysical,1,1
Costa Rica,Hydrological,1,1
El Salvador,Meteorological,1,1
Bolivia,Geophysical,1,1
El Salvador,Hydrological,1,1
Brazil,Geophysical,1,1
Brazil,Climatological,1,1
Barbados,Climatological,1,1
Barbados,Geophysical,1,1
Belize,Climatological,1,1
St-Martin,Meteorological,1,1
St-Barthélemy,Meteorological,1,1
Chile,Hydrological,1,1
Mexico,Biological,1,1
